Latitude,Longitude
40.75362,-73.98377
40.68514,-73.95976
40.79851,-73.94399
40.74767,-73.975
40.68688,-73.95596
40.76489,-73.98493
40.80178,-73.96723
40.71344,-73.99037
40.80316,-73.96545
40.76076,-73.98867
40.79826,-73.96113
40.7353,-74.00525
40.70837,-73.95352
40.69169,-73.97185
40.74192,-73.99501
40.67592,-73.94694
40.71842,-73.95718
40.68069,-73.97706
40.67989,-73.97798
40.68001,-73.97865
40.68371,-73.94028
40.76715,-73.98533
40.86482,-73.92106
40.7292,-73.98542
40.82245,-73.95104
40.81305,-73.95466
40.72219,-73.93762
40.8213,-73.95318
40.6831,-73.95473
40.70186,-73.92745
40.71401,-73.98917
40.7229,-73.98199
40.69673,-73.97584
40.79009,-73.97927
40.81175,-73.94478
40.74771,-73.9474
40.68111,-73.95591
40.68554,-73.9409
40.69142,-73.97376
40.68043,-73.93934
40.78635,-73.97008
40.7042,-73.9356
40.73506,-73.95392
40.73961,-73.98074
40.70881,-73.9593
40.72004,-73.99104
40.75531,-73.99293
40.72401,-73.93788
40.7221,-73.99775
40.71185,-73.96204
40.74623,-73.9953
40.77065,-73.95269
40.67811,-73.96428
40.69,-73.96788
40.75979,-73.99119
40.67343,-73.98338
40.72649,-73.97904
40.70933,-73.96792
40.72298,-73.98474
40.80164,-73.93922
40.72162,-73.98008
40.76342,-73.98865
40.83139,-73.94095
40.68346,-73.96374
40.72828,-73.98801
40.76865,-73.95058
40.75038,-73.90334
40.6932,-73.97267
40.74138,-74.00197
40.71154,-73.96112
40.82915,-73.95136
40.71851,-73.98892
40.7114,-73.98794
40.69723,-73.99268
40.71833,-73.95748
40.72334,-73.9844
40.72912,-73.98057
40.71156,-73.96218
40.70032,-73.9383
40.68233,-73.97261
40.68634,-73.966
40.68035,-73.97162
40.70984,-73.95775
40.70093,-73.92609
40.79764,-73.96177
40.82803,-73.94731
40.74008,-74.00271
40.68413,-73.92357
40.82279,-73.95139
40.67967,-74.00154
40.83927,-73.94281
40.73096,-74.00319
40.71332,-73.94177
